"Date","AQS_SITE_ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/04/2018","170314002","1","23.3","ppb","22","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/05/2018","170314002","1","37.5","ppb","35","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/06/2018","170314002","1","43.5","ppb","41","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/07/2018","170314002","1","43.9","ppb","41","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/08/2018","170314002","1","38.9","ppb","36","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/09/2018","170314002","1","35","ppb","33","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/10/2018","170314002","1","34.6","ppb","32","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/11/2018","170314002","1","29.6","ppb","27","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/12/2018","170314002","1","50.2","ppb","47","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/17/2018","170314002","1","41.5","ppb","39","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/18/2018","170314002","1","41.8","ppb","39","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/19/2018","170314002","1","31.3","ppb","29","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/20/2018","170314002","1","23.9","ppb","22","20","83.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/21/2018","170314002","1","14.6","ppb","13","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/22/2018","170314002","1","28.9","ppb","26","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/23/2018","170314002","1","27","ppb","25","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/24/2018","170314002","1","21.7","ppb","20","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/25/2018","170314002","1","16.4","ppb","15","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/26/2018","170314002","1","47.3","ppb","44","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/27/2018","170314002","1","32.5","ppb","30","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"02/28/2018","170314002","1","38.5","ppb","36","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/01/2018","170314002","1","37.6","ppb","35","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/02/2018","170314002","1","50.5","ppb","47","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/03/2018","170314002","1","48.7","ppb","45","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/04/2018","170314002","1","23.9","ppb","22","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/05/2018","170314002","1","24.8","ppb","23","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/06/2018","170314002","1","29.2","ppb","27","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/07/2018","170314002","1","18.1","ppb","17","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/08/2018","170314002","1","21.2","ppb","20","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/09/2018","170314002","1","39.9","ppb","37","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/10/2018","170314002","1","40.8","ppb","38","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/11/2018","170314002","1","41.2","ppb","39","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/12/2018","170314002","1","36.8","ppb","34","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/13/2018","170314002","1","37.5","ppb","35","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/14/2018","170314002","1","43.5","ppb","41","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/15/2018","170314002","1","44","ppb","42","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/16/2018","170314002","1","26.4","ppb","25","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/17/2018","170314002","1","49.8","ppb","46","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/18/2018","170314002","1","53.7","ppb","50","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/19/2018","170314002","1","52.9","ppb","49","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/20/2018","170314002","1","13.8","ppb","12","21","88.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/23/2018","170314002","1","62","ppb","60","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/24/2018","170314002","1","17.2","ppb","16","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/25/2018","170314002","1","16.2","ppb","15","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/26/2018","170314002","1","34.3","ppb","32","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/27/2018","170314002","1","26","ppb","25","21","88.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/28/2018","170314002","1","42.2","ppb","40","23","96.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/29/2018","170314002","1","42.5","ppb","40","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/30/2018","170314002","1","53","ppb","50","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"03/31/2018","170314002","1","47","ppb","44","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/01/2018","170314002","1","18.3","ppb","17","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/02/2018","170314002","1","40.3","ppb","38","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/03/2018","170314002","1","26.6","ppb","25","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/04/2018","170314002","1","16.4","ppb","15","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/05/2018","170314002","1","41.6","ppb","39","21","88.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/06/2018","170314002","1","40.1","ppb","38","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/07/2018","170314002","1","44.1","ppb","42","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/08/2018","170314002","1","47.7","ppb","44","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/09/2018","170314002","1","44.9","ppb","42","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/10/2018","170314002","1","44.7","ppb","42","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/11/2018","170314002","1","48.9","ppb","45","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/12/2018","170314002","1","43.5","ppb","41","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/13/2018","170314002","1","25.7","ppb","24","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/14/2018","170314002","1","10.9","ppb","9","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/15/2018","170314002","1","11.6","ppb","10","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/16/2018","170314002","1","16.7","ppb","15","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/17/2018","170314002","1","30","ppb","28","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/18/2018","170314002","1","41.2","ppb","39","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/19/2018","170314002","1","47.9","ppb","44","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/20/2018","170314002","1","59.7","ppb","56","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/21/2018","170314002","1","52","ppb","49","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/22/2018","170314002","1","33.9","ppb","31","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/23/2018","170314002","1","35.4","ppb","33","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/24/2018","170314002","1","38.5","ppb","36","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/25/2018","170314002","1","37.3","ppb","35","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/26/2018","170314002","1","53.8","ppb","50","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/27/2018","170314002","1","38.7","ppb","36","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/28/2018","170314002","1","19.4","ppb","18","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/29/2018","170314002","1","50.9","ppb","47","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"04/30/2018","170314002","1","49.5","ppb","46","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/01/2018","170314002","1","33.3","ppb","31","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/02/2018","170314002","1","27.7","ppb","25","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/03/2018","170314002","1","41.1","ppb","39","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/04/2018","170314002","1","45.4","ppb","42","23","96.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/05/2018","170314002","1","32.8","ppb","30","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/06/2018","170314002","1","53.2","ppb","50","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/07/2018","170314002","1","50.4","ppb","47","23","96.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/08/2018","170314002","1","49.8","ppb","46","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/09/2018","170314002","1","29.2","ppb","27","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/10/2018","170314002","1","18.6","ppb","17","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/11/2018","170314002","1","16","ppb","15","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
"05/12/2018","170314002","1","12.3","ppb","11","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.8552431328191","-87.7524696987102"
